review,review_type,year,month,market,action,security,eff_date_est,code,ticker
May18,SAIR,2018,5,China,ADD,BANK OF COMMU A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF GUIYANG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF HANGZHOU A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF JIANGSU A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF NANJING A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF NINGBO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BANK OF SHANGHAI A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BAOSHAN IRON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BBMG CORP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BBMG CORP H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,BEIJING CAPITAL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BEIJING DABEINO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BEIJING ORIENT A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BEIJING SHIJI A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BEIJING TONGREN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BOC AVIATION,2018-05-31,,
May18,SAIR,2018,5,China,ADD,BOE TECH GROUP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,BYD CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CAR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHANGJIANG SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA AGRI HOLDINGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA AVIONICS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA CITIC BK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA COAL ENERGY H,2018-05-31,,1898
May18,SAIR,2018,5,China,ADD,CHINA COMMU CON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA CONST BK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA EAST AIR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA EASTERN AIRLINES H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA EVERBRIGHT A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA FILM CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA FIRST CAPITAL GRP,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA FORTUNE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA GEZHOUBA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA GRAND AUTO A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA HAINAN RUB A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA INTL CPTL CORP H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA INTL MAR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA INTL MARINE CONT H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA INTL TRVL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA LIFE INS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA LITERATURE,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA LODGING GRP ADR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA MERCH BK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA MERCH SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA MERCH SHEK A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA MINSHENG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA MOLYBDENUM A(HK-C),2018-05-31,,3993
May18,SAIR,2018,5,China,ADD,CHINA NATL CHEM A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA NATL NUCL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA NORTHERN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA NUCLEAR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA PACIFIC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA PETRO & CH A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA POWER INTL,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA RAIL CONST A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA RAIL GRP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA RAILWAY SIGNAL COM,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA REINSURANCE (GRP)H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA RES SANJIU A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA RESOURCES CEMENT,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA SHIPBLDG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA SPACESAT A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA STATE CON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA STH AIRL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA STH PUBL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA TRAD CHINESE MED,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA TRAVEL INTL,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA VANKE CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA YANGTZE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINA ZHONGWANG HOLDINGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHINESE UNIVER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHONG SING HLDGS FINTECH,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHONGQING CHANG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CHONGQING CHANGAN AUTO B,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CITIC GUOAN INF A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,CITIC SECURITIES A(HK-C),2018-05-31,,600030
May18,SAIR,2018,5,China,ADD,COSCO SHIP DEV A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,COSCO SHIP HLDG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,COSCO SHIPPING DEV CO H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,COSCO SHIPPING ENERGY H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,COSCO SHIPPING HLDGS H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,CRRC CORP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DALI FOODS GROUP CO,2018-05-31,,
May18,SAIR,2018,5,China,ADD,DAQIN RAILWAY A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DATANG INTL POWER H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,DHC SOFTWARE CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DONG E E JIAO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DONGXING SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DONGXU OPTOELEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,DR PENG TELECOM A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,EVERBRIGHT SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FANG HOLDINGS ADR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,FANGDA CARBON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FINANCE STREET A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FIRST CAPITAL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FOCUS MEDIA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FOSHAN HAITIAN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FOUNDER SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FUTURE LAND DEVELOPMENT,2018-05-31,,
May18,SAIR,2018,5,China,ADD,FUTURE LAND HLD A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,FUYAO GROUP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GDS HOLDINGS A ADR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,GEMDALE CORP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GENSCRIPT BIOTECH,2018-05-31,,1548
May18,SAIR,2018,5,China,ADD,GF SECURITIES A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GIANT NETWORK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GOERTEK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GREE ELECT APPL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GREENLAND HLDGS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GREENTOWN CHINA HLDGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUANGSHEN RAIL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUANGZHOU AUTO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUANGZHOU BAIYU A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUANGZHOU HAIGE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUOSEN SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUOTAI JUNAN SE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUOTAI JUNAN SEC CO H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,GUOYUAN SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HAITONG SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HANGZHOU HIKVIS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HANGZHOU ROBAM A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HANS LASER TECH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HEILAN HOME A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HENAN SHUANGHUI A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HENGTEN NETWORKS (CN),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HENGTONG OPTIC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HESTEEL CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUAAN SECURITIES A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUADIAN POWER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUADIAN POWER INTL H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUADONG MEDICINE A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUANENG POWER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUATAI SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUAXIA BANK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUAYU AUTO SYS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUBEI BIOCAUSE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUBEI ENERGY A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,HUNDSUN TECH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ICBC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,IFLYTEK CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,INDUSTRIAL BANK A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,INDUSTRIAL SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,INNER MONGOL BAO A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,INNER MONGOL YIL A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,INNER MONGOLIA YITAI B,2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIANGSU HENGRUI A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIANGSU YANGHE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIANGXI COPPER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIANGXI GANFENG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIAYUAN INTERNATIONAL,2018-05-31,,
May18,SAIR,2018,5,China,ADD,JIHUA GROUP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JINDUICHENG MOL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JINKE PPTY GRP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,JOINTOWN PHARMA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,KAISA GROUP HOLDINGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,KANGDE XIN COMP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,KANGMEI PHARMA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,KINGDEE INTL SOFTWARE,2018-05-31,,
May18,SAIR,2018,5,China,ADD,KNGBRD LAMNTS HLDG (CN),2018-05-31,,
May18,SAIR,2018,5,China,ADD,KWEICHOW MOUTAI A (HK-C),2018-05-31,,600519
May18,SAIR,2018,5,China,ADD,KWG PPTY HLDG,2018-05-31,,
May18,SAIR,2018,5,China,ADD,LEGEND HOLDINGS CORP,2018-05-31,,
May18,SAIR,2018,5,China,ADD,LIAONING CHENG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,LOGAN PROPERTY HOLDINGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,LONGI GREEN ENER A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,LUXSHARE PREC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,LUYE PHARMA GROUP,2018-05-31,,
May18,SAIR,2018,5,China,ADD,LUZHOU LAOJIAO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,MAANSHAN IRON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,MEINIAN ONEHEALT A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,METALLURGICAL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,METALLURGICAL CHINA H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,MIDEA GROUP CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,MMG,2018-05-31,,
May18,SAIR,2018,5,China,ADD,MUYUAN FOODSTUFF A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,NEW CHINA LIFE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,NEW HOPE LIUHE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,NINESTAR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,NINGBO ZHOUSHAN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,NOAH HOLDINGS ADR,2018-05-31,,
May18,SAIR,2018,5,China,ADD,O FILM TECH CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,OFFSHORE OIL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ORIENT SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ORIENTAL PEARL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,PERFECT WORLD A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,PETROCHINA CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,PING AN BANK CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,PING AN INS A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,POLY REAL EST A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,POSTAL SAVINGS BANK H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,POWER CONSTR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,QINGDAO HAIER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,QINGHAI SALT LAK A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,RISESUN REAL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,RONGSHENG PETRO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SAIC MOTOR CORP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SANAN OPTOELEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SANY HEAVY IND A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SDIC CAPITAL CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SDIC POWER HLDGS A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHAANXI COAL IND A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANDONG BUCHAN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANDONG GOLD A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI 2345 A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI CONST A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI ELEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI FOSUN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI INTL AI A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI INTL PO A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI PHARMA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI PUDONG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANGHAI TUNNEL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANXI LUAN ENV A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANXI SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANXI TAIGANG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANXI XINGHUAC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHANXI XISHAN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENERGY CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENWAN HONGY A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN ENERGY A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN INTL HOLDINGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN INVESTMENT,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN OVERSEA A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN SALUBR A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHENZHEN ZHONGJ A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SHUI ON LAND (CN),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SICHUAN CHUANT A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SICHUAN KELUN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SINOLINK SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SINOPEC ENG GROUP CO H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SINOPEC SHANGHAI A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SINOTRANS H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SINOTRUK (HONG KONG),2018-05-31,,3808
May18,SAIR,2018,5,China,ADD,SKYWORTH DIGITAL HLDGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SOOCHOW SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SOUTHWEST SEC A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SPRING AIRLINES A (HK-C),2018-05-31,,601021
May18,SAIR,2018,5,China,ADD,SSY GROUP,2018-05-31,,
May18,SAIR,2018,5,China,ADD,SUNING.COM CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,SUZHOU GOLD MAN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TASLY PHARMA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TEBIAN ELEC APP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TIANMA MICROELE A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TIANQI LITHIUM A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TONG REN TANG TECH H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,TONGHUA DONGBAO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TONGLING NONFER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TONGWEI CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TOWNGAS CHINA CO,2018-05-31,,
May18,SAIR,2018,5,China,ADD,TSINGHUA UNISPL A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TSINGTAO BREWER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,TUS SOUND ENV A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,UNI-PRESIDENT CHINA HLDG,2018-05-31,,
May18,SAIR,2018,5,China,ADD,WANXIANG QIANCH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WEICHAI POWER A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WEIFU HIGH-TECH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WESTERN SEC CO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WUHU SHUNRONG A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WULIANGYE YIBIN A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,WUXI BIOLOGICS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,XCMG CONST MACH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,XIAMEN C&D A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,XINHU ZHONGBAO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,XINJIANG GOLDW A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,XINJIANG GOLDWIND SCI H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,XINYI SOLAR HLDGS (CN),2018-05-31,,
May18,SAIR,2018,5,China,ADD,YONGHUI SUPERST A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,YOUNGOR GROUP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,YUEXIU PROPERTY CO,2018-05-31,,
May18,SAIR,2018,5,China,ADD,YUNNAN BAIYAO A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,YUZHOU PROPERTIES CO,2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHANGJIANG HI A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHANGZHOU PIENTZ A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHAOJIN MINING IND H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG CENTURY A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG CHINA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG CHINT A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG DAHUA A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG HUAYOU A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG LONGSH A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHEJIANG ZHENENG A(HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHENGZHOU YUTON A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHONGAN ONLINE P&C H,2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHONGJIN GOLD A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZHONGSHENG GROUP HLDGS,2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZIJIN MINING A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZOOMLION HEAVY A (HK-C),2018-05-31,,
May18,SAIR,2018,5,China,ADD,ZTE CORP A (HK-C),2018-05-31,,
May18,SAIR,2018,5,HongKong,ADD,DAIRY FARM INTL (USD)         FIRST PACIF,2018-05-31,,
May18,SAIR,2018,5,HongKong,ADD,KINGSTON FI,2018-05-31,,
May18,SAIR,2018,5,HongKong,DEL,IC CO,2018-05-31,,
May18,SAIR,2018,5,HongKong,DEL,NANCIAL GROUP,2018-05-31,,
May18,SAIR,2018,5,India,ADD,AVENUE SUPERMARTS,2018-05-31,,DMART
May18,SAIR,2018,5,India,ADD,INTERGLOBE AVIATION,2018-05-31,,INDIGO
May18,SAIR,2018,5,India,ADD,PIDILITE INDUSTRIES,2018-05-31,,PIDILITIND
May18,SAIR,2018,5,India,ADD,POWER GRID CORP OF INDIA,2018-05-31,,
May18,SAIR,2018,5,India,DEL,ACC,2018-05-31,,
May18,SAIR,2018,5,India,DEL,IDFC BANK,2018-05-31,,
May18,SAIR,2018,5,India,DEL,POWER FINANCE CORP,2018-05-31,,
May18,SAIR,2018,5,India,DEL,TATA MOTORS A,2018-05-31,,
May18,SAIR,2018,5,India,DEL,VAKRANGEE,2018-05-31,,
May18,SAIR,2018,5,Indonesia,ADD,INDAH KIAT PULP & PAPER,2018-05-31,,INKP
May18,SAIR,2018,5,Indonesia,DEL,XL AXIATA TBK,2018-05-31,,
May18,SAIR,2018,5,Japan,ADD,CYBER AGENT,2018-05-31,,
May18,SAIR,2018,5,Japan,ADD,KOBAYASHI PHARMA CO,2018-05-31,,
May18,SAIR,2018,5,Japan,ADD,SG HOLDINGS CO,2018-05-31,,
May18,SAIR,2018,5,Japan,ADD,TOKYO CENTURY CORP,2018-05-31,,
May18,SAIR,2018,5,Japan,DEL,HACHIJUNI BANK,2018-05-31,,
May18,SAIR,2018,5,Japan,DEL,KYUSHU FINANCIAL GROUP,2018-05-31,,
May18,SAIR,2018,5,Japan,DEL,MIXI,2018-05-31,,
